2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,06,NEWARK  - ELIZABETH,3,5139,4043,14,,,,,,,NEWARK  - ELIZABETH
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,07,NEWARK  - HACKENSACK,3,3029,2278,8,,,,,,,NEWARK  - HACKENSACK
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,08,NEWARK  - MORRISTOWN,3,1001,882,3,,,,,,,NEWARK  - MORRISTOWN
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,09,NEWARK  - PATERSON,3,1659,1392,5,,,,,,,NEWARK  - PATERSON
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,10,NEWARK  - PHILADELPHIA,3,1541,1061,4,,,,,,,NEWARK  - PHILADELPHIA
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,11,NEWARK  - TRENTON,3,515,377,2,,,,,,,NEWARK  - TRENTON
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,12,NEWARK - UNION CITY,3,2902,2177,8,,,,,,,NEWARK - UNION CITY
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,57,13,NEWARK - PITTSBURGH,3,121,86,1,,,,,,,NEWARK - PITTSBURGH
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,59,02,ORLANDO - CONSULADO,3,14673,11644,38,,,,,,,ORLANDO - CONSULADO
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,59,04,ORLANDO - JACKSONVILLE,3,1044,681,3,,,,,,,ORLANDO - JACKSONVILLE
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,59,05,ORLANDO - TAMPA,3,5515,3690,14,,,,,,,ORLANDO - TAMPA
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,60,02,SAN FRANCISCO - CONSULADO,3,5266,4384,14,,,,,,,SAN FRANCISCO - CONSULADO
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,60,04,SAN FRANCISCO - DENVER,3,985,679,3,,,,,,,SAN FRANCISCO - DENVER
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,60,05,SAN FRANCISCO - SEATTLE,3,966,640,3,,,,,,,SAN FRANCISCO - SEATTLE
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,60,06,SALT LAKE CITY,3,1188,1015,4,,,,,,,SALT LAKE CITY
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,60,09,SAN FRANCISCO - LAS VEGAS NEVADA,3,582,401,2,,,,,,,SAN FRANCISCO - LAS VEGAS NEVADA
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,60,10,SAN FRANCISCO - ALASKA,3,72,38,1,,,,,,,SAN FRANCISCO - ALASKA
2026-CONGRES,88,CONSULADOS,360,ESTADOS UNIDOS,60,11,HAWAII,3,49,27,1,,,,,,,HAWAII
2026-CONGRES,88,CONSULADOS,370,REPUBLICA DE FILIPINAS,05,02,MANILA CONSULADO,3,84,87,1,,,,,,,MANILA CONSULADO
2026-CONGRES,88,CONSULADOS,375,FINLANDIA,05,02,HELSINKI - CONSULADO,3,240,262,1,,,,,,,HELSINKI - CONSULADO
2026-CONGRES,88,CONSULADOS,380,FRANCIA,05,02,PARIS - CONSULADO,3,10713,7888,27,,,,,,,PARIS - CONSULADO
2026-CONGRES,88,CONSULADOS,380,FRANCIA,05,04,PARIS - ESTRASBURGO,3,309,207,1,,,,,,,PARIS - ESTRASBURGO
2026-CONGRES,88,CONSULADOS,380,FRANCIA,05,05,PARIS - LYON,3,1076,656,3,,,,,,,PARIS - LYON
2026-CONGRES,88,CONSULADOS,380,FRANCIA,05,06,PARIS - MONTPELLIER,3,784,455,2,,,,,,,PARIS - MONTPELLIER
2026-CONGRES,88,CONSULADOS,380,FRANCIA,05,08,NANTES,3,306,160,1,,,,,,,NANTES
2026-CONGRES,88,CONSULADOS,380,FRANCIA,05,10,PARIS  - TOULOUSE,3,543,339,2,,,,,,,PARIS  - TOULOUSE
2026-CONGRES,88,CONSULADOS,410,GUATEMALA,05,02,GUATEMALA - CONSULADO,3,1070,975,3,,,,,,,GUATEMALA - CONSULADO
2026-CONGRES,88,CONSULADOS,430,HAITI,05,02,PUERTO PRINCIPE - CONSULADO,3,11,14,1,,,,,,,PUERTO PRINCIPE - CONSULADO
2026-CONGRES,88,CONSULADOS,435,PAISES BAJOS,05,02,AMSTERDAM CONSULADO,3,2417,1681,6,,,,,,,AMSTERDAM CONSULADO
2026-CONGRES,88,CONSULADOS,435,PAISES BAJOS,05,04,LA HAYA,3,1041,568,3,,,,,,,LA HAYA
2026-CONGRES,88,CONSULADOS,440,HONDURAS,05,02,TEGUCIGALPA - CONSULADO,3,338,399,2,,,,,,,TEGUCIGALPA - CONSULADO
2026-CONGRES,88,CONSULADOS,445,HUNGRIA,05,02,BUDAPEST CONSULADO,3,205,158,1,,,,,,,BUDAPEST CONSULADO
2026-CONGRES,88,CONSULADOS,455,INDIA,05,02,NUEVA DELHI - CONSULADO,3,58,24,1,,,,,,,NUEVA DELHI - CONSULADO
2026-CONGRES,88,CONSULADOS,460,INDONESIA,05,02,JAKARTA CONSULADO,3,45,51,1,,,,,,,JAKARTA CONSULADO
2026-CONGRES,88,CONSULADOS,465,INGLATERRA,05,02,LONDRES - CONSULADO,3,11921,9146,31,,,,,,,LONDRES - CONSULADO
2026-CONGRES,88,CONSULADOS,465,INGLATERRA,05,03,LONDRES - EDIMBURGO,3,177,106,1,,,,,,,LONDRES - EDIMBURGO
2026-CONGRES,88,CONSULADOS,470,IRLANDA,05,02,DUBLÍN CONSULADO,3,457,279,2,,,,,,,DUBLÍN CONSULADO
2026-CONGRES,88,CONSULADOS,490,ISRAEL,05,02,TEL AVIV - CONSULADO,3,1132,805,3,,,,,,,TEL AVIV - CONSULADO
2026-CONGRES,88,CONSULADOS,490,ISRAEL,05,04,RAMALLAH - PALESTINA,3,64,64,1,,,,,,,RAMALLAH - PALESTINA
2026-CONGRES,88,CONSULADOS,495,ITALIA,05,02,MILÁN CONSULADO,3,4443,3220,12,,,,,,,MILÁN CONSULADO
2026-CONGRES,88,CONSULADOS,495,ITALIA,05,04,TURÍN,3,463,368,2,,,,,,,TURÍN
2026-CONGRES,88,CONSULADOS,495,ITALIA,05,05,GÉNOVA,3,200,125,1,,,,,,,GÉNOVA
2026-CONGRES,88,CONSULADOS,495,ITALIA,10,02,ROMA - CONSULADO,3,2993,2082,8,,,,,,,ROMA - CONSULADO
2026-CONGRES,88,CONSULADOS,495,ITALIA,10,04,MALTA - LA VALETA,3,1091,759,3,,,,,,,MALTA - LA VALETA
2026-CONGRES,88,CONSULADOS,495,ITALIA,10,05,LIMASSOL - CHIPRE,3,68,52,1,,,,,,,LIMASSOL - CHIPRE
2026-CONGRES,88,CONSULADOS,495,ITALIA,10,06,ATENAS - GRECIA,3,124,34,1,,,,,,,ATENAS - GRECIA
2026-CONGRES,88,CONSULADOS,495,ITALIA,10,07,FLORENCIA,3,415,206,1,,,,,,,FLORENCIA
2026-CONGRES,88,CONSULADOS,495,ITALIA,10,08,NÁPOLES,3,130,57,1,,,,,,,NÁPOLES
2026-CONGRES,88,CONSULADOS,500,JAMAICA,05,02,KINGSTON - CONSULADO,3,80,48,1,,,,,,,KINGSTON - CONSULADO
2026-CONGRES,88,CONSULADOS,500,JAMAICA,05,04,ISLAS CAIMÁN,3,103,69,1,,,,,,,ISLAS CAIMÁN
2026-CONGRES,88,CONSULADOS,505,JAPON,10,02,TOKIO - CONSULADO,3,597,497,2,,,,,,,TOKIO - CONSULADO
2026-CONGRES,88,CONSULADOS,505,JAPON,10,04,NAGOYA,3,64,38,1,,,,,,,NAGOYA
2026-CONGRES,88,CONSULADOS,505,JAPON,10,05,OSAKA,3,67,66,1,,,,,,,OSAKA
2026-CONGRES,88,CONSULADOS,515,KENIA,05,02,NAIROBI - CONSULADO,3,59,44,1,,,,,,,NAIROBI - CONSULADO
2026-CONGRES,88,CONSULADOS,535,LIBANO,05,02,BEIRUT - CONSULADO,3,767,664,3,,,,,,,BEIRUT - CONSULADO
2026-CONGRES,88,CONSULADOS,560,MALASIA,05,02,KUALALUMPUR - CONSULADO,3,90,63,1,,,,,,,KUALALUMPUR - CONSULADO
2026-CONGRES,88,CONSULADOS,580,MARRUECOS,05,02,RABAT CONSULADO,3,45,18,1,,,,,,,RABAT CONSULADO
2026-CONGRES,88,CONSULADOS,590,MEXICO,05,02,CIUDAD DE MÉXICO - CONSULADO,3,7358,5795,19,,,,,,,CIUDAD DE MÉXICO - CONSULADO
2026-CONGRES,88,CONSULADOS,590,MEXICO,10,02,CANCÚN CONSULADO,3,671,545,2,,,,,,,CANCÚN CONSULADO
2026-CONGRES,88,CONSULADOS,590,MEXICO,10,04,MÉRIDA,3,241,145,1,,,,,,,MÉRIDA
2026-CONGRES,88,CONSULADOS,590,MEXICO,10,05,VILLAHERMOSA,3,101,116,1,,,,,,,VILLAHERMOSA
2026-CONGRES,88,CONSULADOS,590,MEXICO,15,02,MONTERREY CONSULADO,3,650,484,2,,,,,,,MONTERREY CONSULADO
2026-CONGRES,88,CONSULADOS,590,MEXICO,20,02,GUADALAJARA CONSULADO,3,1149,1008,4,,,,,,,GUADALAJARA CONSULADO
2026-CONGRES,88,CONSULADOS,620,NICARAGUA,05,02,MANAGUA - CONSULADO,3,130,144,1,,,,,,,MANAGUA - CONSULADO
2026-CONGRES,88,CONSULADOS,625,NUEVA ZELANDIA,02,02,AUCKLAND - CONSULADO,3,901,723,3,,,,,,,AUCKLAND - CONSULADO
2026-CONGRES,88,CONSULADOS,625,NUEVA ZELANDIA,02,04,WELLINGTON,3,203,125,1,,,,,,,WELLINGTON
2026-CONGRES,88,CONSULADOS,635,NORUEGA,05,02,OSLO - CONSULADO,3,559,460,2,,,,,,,OSLO - CONSULADO
2026-CONGRES,88,CONSULADOS,655,PANAMA,05,02,PANAMA - CONSULADO,3,13004,10839,35,,,,,,,PANAMA - CONSULADO
2026-CONGRES,88,CONSULADOS,655,PANAMA,05,05,PANAMA - DAVID,3,162,154,1,,,,,,,PANAMA - DAVID
2026-CONGRES,88,CONSULADOS,655,PANAMA,07,02,COLÓN - CONSULADO,3,1148,1016,4,,,,,,,COLÓN - CONSULADO
2026-CONGRES,88,CONSULADOS,655,PANAMA,12,02,JAQUÉ CONSULADO,3,85,71,1,,,,,,,JAQUÉ CONSULADO
2026-CONGRES,88,CONSULADOS,655,PANAMA,20,02,PUERTO OBALDÍA - CONSULADO,3,53,53,1,,,,,,,PUERTO OBALDÍA - CONSULADO
2026-CONGRES,88,CONSULADOS,665,PARAGUAY,05,02,ASUNCIÓN - CONSULADO,3,303,370,1,,,,,,,ASUNCIÓN - CONSULADO
2026-CONGRES,88,CONSULADOS,670,PERU,05,02,LIMA - CONSULADO,3,4415,3625,12,,,,,,,LIMA - CONSULADO
2026-CONGRES,88,CONSULADOS,670,PERU,15,02,IQUITOS - CONSULADO,3,120,279,1,,,,,,,IQUITOS - CONSULADO
2026-CONGRES,88,CONSULADOS,675,POLONIA,05,02,VARSOVIA - CONSULADO,3,786,1468,4,,,,,,,VARSOVIA - CONSULADO
2026-CONGRES,88,CONSULADOS,675,POLONIA,05,04,BUCAREST,3,28,23,1,,,,,,,BUCAREST
2026-CONGRES,88,CONSULADOS,680,PORTUGAL,05,02,LISBOA - CONSULADO,3,1336,1107,4,,,,,,,LISBOA - CONSULADO
2026-CONGRES,88,CONSULADOS,680,PORTUGAL,05,04,OPORTO,3,849,779,3,,,,,,,OPORTO
2026-CONGRES,88,CONSULADOS,683,PUERTO RICO,05,02,SAN JUAN DE PUERTO RICO - CONSULADO,3,1182,927,4,,,,,,,SAN JUAN DE PUERTO RICO - CONSULADO
2026-CONGRES,88,CONSULADOS,685,REPUBLICA DOMINICANA,05,02,SANTO DOMINGO - CONSULADO,3,1799,1764,6,,,,,,,SANTO DOMINGO - CONSULADO
2026-CONGRES,88,CONSULADOS,688,REPUBLICA DE SINGAPUR,11,02,SINGAPUR - CONSULADO,3,189,139,1,,,,,,,SINGAPUR - CONSULADO
2026-CONGRES,88,CONSULADOS,690,REPUBLICA SOCIALISTA DE VIETNA,05,02,HANOI CONSULADO,3,30,43,1,,,,,,,HANOI CONSULADO
2026-CONGRES,88,CONSULADOS,700,RUSIA,05,02,MOSCÚ - CONSULADO,3,331,475,2,,,,,,,MOSCÚ - CONSULADO
2026-CONGRES,88,CONSULADOS,745,SUDAFRICA,05,02,PRETORIA - CONSULADO,3,92,66,1,,,,,,,PRETORIA - CONSULADO
2026-CONGRES,88,CONSULADOS,745,SUDAFRICA,05,04,CIUDAD DEL CABO,3,34,23,1,,,,,,,CIUDAD DEL CABO
2026-CONGRES,88,CONSULADOS,755,SUECIA,05,02,ESTOCOLMO - CONSULADO,3,1879,1600,6,,,,,,,ESTOCOLMO - CONSULADO
2026-CONGRES,88,CONSULADOS,760,SUIZA,05,02,BERNA - CONSULADO,3,1848,1376,5,,,,,,,BERNA - CONSULADO
2026-CONGRES,88,CONSULADOS,760,SUIZA,05,04,GINEBRA,3,1716,1052,4,,,,,,,GINEBRA
2026-CONGRES,88,CONSULADOS,760,SUIZA,05,05,LUGANO,3,178,75,1,,,,,,,LUGANO
2026-CONGRES,88,CONSULADOS,760,SUIZA,05,06,ZURICH,3,1228,630,3,,,,,,,ZURICH
2026-CONGRES,88,CONSULADOS,765,TAILANDIA,02,02,BANGKOK CONSULADO,3,73,80,1,,,,,,,BANGKOK CONSULADO
2026-CONGRES,88,CONSULADOS,770,TURQUIA,02,02,ANKARA CONSULADO,3,81,60,1,,,,,,,ANKARA CONSULADO
2026-CONGRES,88,CONSULADOS,770,TURQUIA,03,02,ESTAMBUL CONSULADO,3,198,64,1,,,,,,,ESTAMBUL CONSULADO
2026-CONGRES,88,CONSULADOS,785,TRINIDAD Y TOBAGO,05,02,PUERTO ESPAÑA - CONSULADO,3,136,105,1,,,,,,,PUERTO ESPAÑA - CONSULADO
2026-CONGRES,88,CONSULADOS,785,TRINIDAD Y TOBAGO,05,04,BRIDGETOWN,3,5,6,1,,,,,,,BRIDGETOWN
2026-CONGRES,88,CONSULADOS,785,TRINIDAD Y TOBAGO,05,06,GEORGETOWN,3,12,17,1,,,,,,,GEORGETOWN
2026-CONGRES,88,CONSULADOS,805,URUGUAY,05,02,MONTEVIDEO - CONSULADO,3,747,569,2,,,,,,,MONTEVIDEO - CONSULADO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,05,02,CARACAS - CONSULADO,3,30787,25356,81,,,,,,,CARACAS - CONSULADO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,05,03,PUERTO ORDAZ - BOLÍVAR,3,66,79,1,,,,,,,PUERTO ORDAZ - BOLÍVAR
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,05,04,VALENCIA,3,9172,8618,26,,,,,,,VALENCIA
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,05,05,PUERTO LA CRUZ,3,2378,2940,8,,,,,,,PUERTO LA CRUZ
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,05,06,PUERTO ORDAZ,3,1542,1805,5,,,,,,,PUERTO ORDAZ
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,35,02,MARACAIBO - CONSULADO,3,12940,12234,37,,,,,,,MARACAIBO - CONSULADO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,35,03,BARQUISIMETO,3,3418,3434,10,,,,,,,BARQUISIMETO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,35,04,MARACAIBO - MACHIQUES,3,3729,4188,12,,,,,,,MARACAIBO - MACHIQUES
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,35,06,MARACAIBO - SAN CARLOS DEL ZULIA,3,4074,6094,15,,,,,,,MARACAIBO - SAN CARLOS DEL ZULIA
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,55,02,SAN ANTONIO DEL TÁCHIRA - CONSULADO,3,1597,1598,5,,,,,,,SAN ANTONIO DEL TÁCHIRA - CONSULADO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,55,03,GUASDUALITO,3,127,89,1,,,,,,,GUASDUALITO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,55,04,SAN ANTONIO DEL TÁCHIRA - RUBIO,3,605,556,2,,,,,,,SAN ANTONIO DEL TÁCHIRA - RUBIO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,55,05,GUASDUALITO - EL AMPARO,3,303,339,1,,,,,,,GUASDUALITO - EL AMPARO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,55,06,GUASDUALITO - BARINAS,3,3706,4329,12,,,,,,,GUASDUALITO - BARINAS
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,55,07,GUASDUALITO - EZEQUIEL MORA,3,234,210,1,,,,,,,GUASDUALITO - EZEQUIEL MORA
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,55,08,GUASDUALITO - SAN FERNANDO DE APURE,3,41,69,1,,,,,,,GUASDUALITO - SAN FERNANDO DE APURE
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,65,02,SAN CRISTÓBAL - CONSULADO,3,10785,8916,29,,,,,,,SAN CRISTÓBAL - CONSULADO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,65,03,PUERTO AYACUCHO,3,544,672,2,,,,,,,PUERTO AYACUCHO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,65,05,SAN CRISTÓBAL - FERNÁNDEZ FEO,3,238,238,1,,,,,,,SAN CRISTÓBAL - FERNÁNDEZ FEO
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,65,06,SAN CRISTÓBAL - GARCÍA DE HEVIA,3,356,384,2,,,,,,,SAN CRISTÓBAL - GARCÍA DE HEVIA
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,65,07,SAN CRISTÓBAL - JAUREGUI,3,59,125,1,,,,,,,SAN CRISTÓBAL - JAUREGUI
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,65,08,SAN CRISTÓBAL - MÉRIDA,3,3736,3879,11,,,,,,,SAN CRISTÓBAL - MÉRIDA
2026-CONGRES,88,CONSULADOS,815,VENEZUELA,65,09,SAN FERNANDO DE ATABAPO,3,207,239,1,,,,,,,SAN FERNANDO DE ATABAPO
2026-CONGRES,88,CONSULADOS,115,GHANA,05,81,LUNES ACCRA CONSULADO,3,300,300,1,,,,,,,LUNES ACCRA CONSULADO
2026-CONGRES,88,CONSULADOS,115,GHANA,05,82,MARTES ACCRA CONSULADO,3,300,300,1,,,,,,,MARTES ACCRA CONSULADO
2026-CONGRES,88,CONSULADOS,115,GHANA,05,83,MIERCOLES ACCRA CONSULADO,3,300,300,1,,,,,,,MIERCOLES ACCRA CONSULADO
2026-CONGRES,88,CONSULADOS,115,GHANA,05,84,JUEVES ACCRA CONSULADO,3,300,300,1,,,,,,,JUEVES ACCRA CONSULADO
2026-CONGRES,88,CONSULADOS,115,GHANA,05,85,VIERNES ACCRA CONSULADO,3,300,300,1,,,,,,,VIERNES ACCRA CONSULADO
2026-CONGRES,88,CONSULADOS,115,GHANA,05,86,SABADO ACCRA CONSULADO,3,300,300,1,,,,,,,SABADO ACCRA CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,05,81,LUNES BERLIN CONSULADO,3,300,300,1,,,,,,,LUNES BERLIN CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,05,82,MARTES BERLIN CONSULADO,3,300,300,1,,,,,,,MARTES BERLIN CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,05,83,MIERCOLES BERLIN CONSULADO,3,300,300,1,,,,,,,MIERCOLES BERLIN CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,05,84,JUEVES BERLIN CONSULADO,3,300,300,1,,,,,,,JUEVES BERLIN CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,05,85,VIERNES BERLIN CONSULADO,3,300,300,1,,,,,,,VIERNES BERLIN CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,05,86,SABADO BERLIN CONSULADO,3,300,300,1,,,,,,,SABADO BERLIN CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,15,81,LUNES FRANKFURT CONSULADO,3,300,300,1,,,,,,,LUNES FRANKFURT CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,15,82,MARTES FRANKFURT CONSULADO,3,300,300,1,,,,,,,MARTES FRANKFURT CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,15,83,MIERCOLES FRANKFURT CONSULADO,3,300,300,1,,,,,,,MIERCOLES FRANKFURT CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,15,84,JUEVES FRANKFURT CONSULADO,3,300,300,1,,,,,,,JUEVES FRANKFURT CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,15,85,VIERNES FRANKFURT CONSULADO,3,300,300,1,,,,,,,VIERNES FRANKFURT CONSULADO
2026-CONGRES,88,CONSULADOS,120,ALEMANIA,15,86,SABADO FRANKFURT CONSULADO,3,300,300,1,,,,,,,SABADO FRANKFURT CONSULADO
2026-CONGRES,88,CONSULADOS,130,ARGELIA,05,81,LUNES ARGEL CONSULADO,3,300,300,1,,,,,,,LUNES ARGEL CONSULADO
2026-CONGRES,88,CONSULADOS,130,ARGELIA,05,82,MARTES ARGEL CONSULADO,3,300,300,1,,,,,,,MARTES ARGEL CONSULADO
2026-CONGRES,88,CONSULADOS,130,ARGELIA,05,83,MIERCOLES ARGEL CONSULADO,3,300,300,1,,,,,,,MIERCOLES ARGEL CONSULADO
2026-CONGRES,88,CONSULADOS,130,ARGELIA,05,84,JUEVES ARGEL CONSULADO,3,300,300,1,,,,,,,JUEVES ARGEL CONSULADO
2026-CONGRES,88,CONSULADOS,130,ARGELIA,05,85,VIERNES ARGEL CONSULADO,3,300,300,1,,,,,,,VIERNES ARGEL CONSULADO
2026-CONGRES,88,CONSULADOS,130,ARGELIA,05,86,SABADO ARGEL CONSULADO,3,300,300,1,,,,,,,SABADO ARGEL CONSULADO
2026-CONGRES,88,CONSULADOS,135,AZERBAIYAN,05,81,LUNES BAKU CONSULADO,3,300,300,1,,,,,,,LUNES BAKU CONSULADO
2026-CONGRES,88,CONSULADOS,135,AZERBAIYAN,05,82,MARTES BAKU CONSULADO,3,300,300,1,,,,,,,MARTES BAKU CONSULADO
2026-CONGRES,88,CONSULADOS,135,AZERBAIYAN,05,83,MIERCOLES BAKU CONSULADO,3,300,300,1,,,,,,,MIERCOLES BAKU CONSULADO
2026-CONGRES,88,CONSULADOS,135,AZERBAIYAN,05,84,JUEVES BAKU CONSULADO,3,300,300,1,,,,,,,JUEVES BAKU CONSULADO
2026-CONGRES,88,CONSULADOS,135,AZERBAIYAN,05,85,VIERNES BAKU CONSULADO,3,300,300,1,,,,,,,VIERNES BAKU CONSULADO
2026-CONGRES,88,CONSULADOS,135,AZERBAIYAN,05,86,SABADO BAKU CONSULADO,3,300,300,1,,,,,,,SABADO BAKU CONSULADO
2026-CONGRES,88,CONSULADOS,140,CURAZAO,10,81,LUNES WILLEMSTAD CONSULADO,3,300,300,1,,,,,,,LUNES WILLEMSTAD CONSULADO
2026-CONGRES,88,CONSULADOS,140,CURAZAO,10,82,MARTES WILLEMSTAD CONSULADO,3,300,300,1,,,,,,,MARTES WILLEMSTAD CONSULADO
2026-CONGRES,88,CONSULADOS,140,CURAZAO,10,83,MIERCOLES WILLEMSTAD CONSULADO,3,300,300,1,,,,,,,MIERCOLES WILLEMSTAD CONSULADO
2026-CONGRES,88,CONSULADOS,140,CURAZAO,10,84,JUEVES WILLEMSTAD CONSULADO,3,300,300,1,,,,,,,JUEVES WILLEMSTAD CONSULADO
2026-CONGRES,88,CONSULADOS,140,CURAZAO,10,85,VIERNES WILLEMSTAD CONSULADO,3,300,300,1,,,,,,,VIERNES WILLEMSTAD CONSULADO
2026-CONGRES,88,CONSULADOS,140,CURAZAO,10,86,SABADO WILLEMSTAD CONSULADO,3,300,300,1,,,,,,,SABADO WILLEMSTAD CONSULADO
2026-CONGRES,88,CONSULADOS,155,ARGENTINA,05,81,LUNES BUENOS AIRES CONSULADO,3,400,400,2,,,,,,,LUNES BUENOS AIRES CONSULADO
2026-CONGRES,88,CONSULADOS,155,ARGENTINA,05,82,MARTES BUENOS AIRES CONSULADO,3,400,400,2,,,,,,,MARTES BUENOS AIRES CONSULADO
2026-CONGRES,88,CONSULADOS,155,ARGENTINA,05,83,MIERCOLES BUENOS AIRES CONSULADO,3,400,400,2,,,,,,,MIERCOLES BUENOS AIRES CONSULADO
2026-CONGRES,88,CONSULADOS,155,ARGENTINA,05,84,JUEVES BUENOS AIRES CONSULADO,3,400,400,2,,,,,,,JUEVES BUENOS AIRES CONSULADO
2026-CONGRES,88,CONSULADOS,155,ARGENTINA,05,85,VIERNES BUENOS AIRES CONSULADO,3,400,400,2,,,,,,,VIERNES BUENOS AIRES CONSULADO
2026-CONGRES,88,CONSULADOS,155,ARGENTINA,05,86,SABADO BUENOS AIRES CONSULADO,3,400,400,2,,,,,,,SABADO BUENOS AIRES CONSULADO
2026-CONGRES,88,CONSULADOS,160,ARUBA,05,81,LUNES ORANJESTAD CONSULADO,3,300,300,1,,,,,,,LUNES ORANJESTAD CONSULADO
2026-CONGRES,88,CONSULADOS,160,ARUBA,05,82,MARTES ORANJESTAD CONSULADO,3,300,300,1,,,,,,,MARTES ORANJESTAD CONSULADO
2026-CONGRES,88,CONSULADOS,160,ARUBA,05,83,MIERCOLES ORANJESTAD CONSULADO,3,300,300,1,,,,,,,MIERCOLES ORANJESTAD CONSULADO
2026-CONGRES,88,CONSULADOS,160,ARUBA,05,84,JUEVES ORANJESTAD CONSULADO,3,300,300,1,,,,,,,JUEVES ORANJESTAD CONSULADO
2026-CONGRES,88,CONSULADOS,160,ARUBA,05,85,VIERNES ORANJESTAD CONSULADO,3,300,300,1,,,,,,,VIERNES ORANJESTAD CONSULADO
2026-CONGRES,88,CONSULADOS,160,ARUBA,05,86,SABADO ORANJESTAD CONSULADO,3,300,300,1,,,,,,,SABADO ORANJESTAD CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,03,81,LUNES CANBERRA CONSULADO,3,750,750,3,,,,,,,LUNES CANBERRA CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,03,82,MARTES CANBERRA CONSULADO,3,750,750,3,,,,,,,MARTES CANBERRA CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,03,83,MIERCOLES CANBERRA CONSULADO,3,750,750,3,,,,,,,MIERCOLES CANBERRA CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,03,84,JUEVES CANBERRA CONSULADO,3,750,750,3,,,,,,,JUEVES CANBERRA CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,03,85,VIERNES CANBERRA CONSULADO,3,750,750,3,,,,,,,VIERNES CANBERRA CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,03,86,SABADO CANBERRA CONSULADO,3,750,750,3,,,,,,,SABADO CANBERRA CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,10,81,LUNES SYDNEY CONSULADO,3,400,400,2,,,,,,,LUNES SYDNEY CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,10,82,MARTES SYDNEY CONSULADO,3,400,400,2,,,,,,,MARTES SYDNEY CONSULADO
